level,name,elementId
https://example.org/ontology/instance/Level_971774,1F,971774
https://example.org/ontology/instance/Level_974813,GL,974813
https://example.org/ontology/instance/Level_1014314,PIT,1014314
https://example.org/ontology/instance/Level_428520,RF,428520
https://example.org/ontology/instance/Level_428450,지상 1층,428450
https://example.org/ontology/instance/Level_930240,지상 1층 천장,930240
https://example.org/ontology/instance/Level_813404,지상 2층,813404
https://example.org/ontology/instance/Level_813475,지상 2층 천장,813475
https://example.org/ontology/instance/Level_972265,최고높이,972265
https://example.org/ontology/instance/Level_976998,현장공사-1,976998
https://example.org/ontology/instance/Level_977705,현장공사-2,977705
