element,elementName,host,hostName
https://example.org/ontology/instance/Element_827885,AW5,https://example.org/ontology/instance/Element_827351,D1-METAL C-STUD
https://example.org/ontology/instance/Element_828570,AW5,https://example.org/ontology/instance/Element_828395,D1-METAL C-STUD
https://example.org/ontology/instance/Element_828922,AW5,https://example.org/ontology/instance/Element_828914,D1-METAL C-STUD
https://example.org/ontology/instance/Element_828992,AW5,https://example.org/ontology/instance/Element_828991,D1-METAL C-STUD
https://example.org/ontology/instance/Element_829109,AW5,https://example.org/ontology/instance/Element_829108,D1-METAL C-STUD
https://example.org/ontology/instance/Element_829141,AW5,https://example.org/ontology/instance/Element_829140,D1-METAL C-STUD
https://example.org/ontology/instance/Element_829164,AW5,https://example.org/ontology/instance/Element_829163,D1-METAL C-STUD
https://example.org/ontology/instance/Element_829187,AW5,https://example.org/ontology/instance/Element_829179,D1-METAL C-STUD
https://example.org/ontology/instance/Element_829324,AW5,https://example.org/ontology/instance/Element_829323,D1-METAL C-STUD
https://example.org/ontology/instance/Element_834819,AW5,https://example.org/ontology/instance/Element_834818,D1-METAL C-STUD
https://example.org/ontology/instance/Element_835979,AW5,https://example.org/ontology/instance/Element_835978,D1-METAL C-STUD
https://example.org/ontology/instance/Element_836576,AW5,https://example.org/ontology/instance/Element_836575,D1-METAL C-STUD
https://example.org/ontology/instance/Element_837128,AW5,https://example.org/ontology/instance/Element_837127,D1-METAL C-STUD
https://example.org/ontology/instance/Element_837677,AW5,https://example.org/ontology/instance/Element_837676,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838218,AW5,https://example.org/ontology/instance/Element_838217,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838800,AW5,https://example.org/ontology/instance/Element_838799,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839384,AW5,https://example.org/ontology/instance/Element_839383,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839915,AW5,https://example.org/ontology/instance/Element_839914,D1-METAL C-STUD
https://example.org/ontology/instance/Element_840513,AW5,https://example.org/ontology/instance/Element_840512,D1-METAL C-STUD
https://example.org/ontology/instance/Element_847375,AW5,https://example.org/ontology/instance/Element_847374,D1-METAL C-STUD
https://example.org/ontology/instance/Element_823955,AW6,https://example.org/ontology/instance/Element_1734159,D1-METAL C-STUD
https://example.org/ontology/instance/Element_630905,PD1,https://example.org/ontology/instance/Element_623775,D1-METAL C-STUD
https://example.org/ontology/instance/Element_784088,PD1,https://example.org/ontology/instance/Element_783929,D1-METAL C-STUD
https://example.org/ontology/instance/Element_786541,PD1,https://example.org/ontology/instance/Element_786382,D1-METAL C-STUD
https://example.org/ontology/instance/Element_787100,PD1,https://example.org/ontology/instance/Element_786941,D1-METAL C-STUD
https://example.org/ontology/instance/Element_787675,PD1,https://example.org/ontology/instance/Element_787516,D1-METAL C-STUD
https://example.org/ontology/instance/Element_788208,PD1,https://example.org/ontology/instance/Element_788049,D1-METAL C-STUD
https://example.org/ontology/instance/Element_834487,PD1,https://example.org/ontology/instance/Element_834328,D1-METAL C-STUD
https://example.org/ontology/instance/Element_835705,PD1,https://example.org/ontology/instance/Element_835546,D1-METAL C-STUD
https://example.org/ontology/instance/Element_836299,PD1,https://example.org/ontology/instance/Element_836140,D1-METAL C-STUD
https://example.org/ontology/instance/Element_836913,PD1,https://example.org/ontology/instance/Element_836754,D1-METAL C-STUD
https://example.org/ontology/instance/Element_837463,PD1,https://example.org/ontology/instance/Element_837304,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838004,PD1,https://example.org/ontology/instance/Element_837845,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838586,PD1,https://example.org/ontology/instance/Element_838427,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839169,PD1,https://example.org/ontology/instance/Element_839010,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839700,PD1,https://example.org/ontology/instance/Element_839541,D1-METAL C-STUD
https://example.org/ontology/instance/Element_840298,PD1,https://example.org/ontology/instance/Element_840139,D1-METAL C-STUD
https://example.org/ontology/instance/Element_861498,PD1,https://example.org/ontology/instance/Element_795552,D1-METAL C-STUD
https://example.org/ontology/instance/Element_699609,PW1,https://example.org/ontology/instance/Element_623027,D1-METAL C-STUD
https://example.org/ontology/instance/Element_784243,PW1,https://example.org/ontology/instance/Element_783922,D1-METAL C-STUD
https://example.org/ontology/instance/Element_786696,PW1,https://example.org/ontology/instance/Element_786375,D1-METAL C-STUD
https://example.org/ontology/instance/Element_787255,PW1,https://example.org/ontology/instance/Element_786934,D1-METAL C-STUD
https://example.org/ontology/instance/Element_787829,PW1,https://example.org/ontology/instance/Element_787509,D1-METAL C-STUD
https://example.org/ontology/instance/Element_788362,PW1,https://example.org/ontology/instance/Element_788042,D1-METAL C-STUD
https://example.org/ontology/instance/Element_834614,PW1,https://example.org/ontology/instance/Element_834321,D1-METAL C-STUD
https://example.org/ontology/instance/Element_835832,PW1,https://example.org/ontology/instance/Element_835539,D1-METAL C-STUD
https://example.org/ontology/instance/Element_836426,PW1,https://example.org/ontology/instance/Element_836133,D1-METAL C-STUD
