workset,worksetName,worksetId
https://example.org/ontology/instance/Workset_0,1-02-A,0
https://example.org/ontology/instance/Workset_939,1-03-A,939
https://example.org/ontology/instance/Workset_949,1-04-A,949
https://example.org/ontology/instance/Workset_950,1-05-ST,950
https://example.org/ontology/instance/Workset_951,1-06-L,951
https://example.org/ontology/instance/Workset_952,1-07-G,952
https://example.org/ontology/instance/Workset_953,1-08-O,953
https://example.org/ontology/instance/Workset_954,1-09-A,954
https://example.org/ontology/instance/Workset_955,1-10-A,955
https://example.org/ontology/instance/Workset_956,1-11-A,956
https://example.org/ontology/instance/Workset_1320,2-01-A,1320
https://example.org/ontology/instance/Workset_1321,2-02-A,1321
https://example.org/ontology/instance/Workset_1322,2-03-A,1322
https://example.org/ontology/instance/Workset_1323,2-04-A,1323
https://example.org/ontology/instance/Workset_1324,2-05-ST,1324
https://example.org/ontology/instance/Workset_1325,2-06-A,1325
https://example.org/ontology/instance/Workset_1326,2-07-A,1326
https://example.org/ontology/instance/Workset_1327,2-08-A,1327
https://example.org/ontology/instance/Workset_1328,2-09-A,1328
https://example.org/ontology/instance/Workset_1329,2-10-A,1329
https://example.org/ontology/instance/Workset_1330,2-11-A,1330
https://example.org/ontology/instance/Workset_1757,분리발주공사,1757
https://example.org/ontology/instance/Workset_1433,현장공사분-금속공사,1433
https://example.org/ontology/instance/Workset_1431,현장공사분-방수공사,1431
https://example.org/ontology/instance/Workset_1438,현장공사분-수장공사,1438
https://example.org/ontology/instance/Workset_1434,현장공사분-지붕및홈통공사,1434
https://example.org/ontology/instance/Workset_1435,현장공사분-창호및유리공사,1435
https://example.org/ontology/instance/Workset_1420,현장공사분-철골공사,1420
https://example.org/ontology/instance/Workset_1429,현장공사분-철근콘크리트공사,1429
https://example.org/ontology/instance/Workset_1436,현장공사분-타일및돌공사,1436
